dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;corruption;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;random;0.2;64;0.5;1;0.005;0;20795212.0;0.0;0.0;[[]];[];0.05202521556408956;0.03504249309793074;[[110, 99, 539, 25, 26, 1982, 91], [100, 158, 405, 23, 26, 4666, 39], [488, 249, 450, 24, 263, 3999, 39], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.15759312320916904, 0.31225296442687744, 0.32281205164992827, 0.0, 0.0, 0.0, 0.0];0.053076402974983096;0.036892439377633535;[[56, 51, 184, 5, 17, 870, 48], [44, 80, 183, 6, 11, 1988, 10], [200, 100, 178, 9, 128, 1734, 14], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18666666666666668, 0.3463203463203463, 0.326605504587156, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;0;20795212.0;0.2857142857142857;0.14814814814814817;[[0, 0, 2], [0, 0, 3], [0, 0, 2]];[nan, nan, 0.2857142857142857];0.39952153110047844;0.1903133903133903;[[0, 0, 2895], [0, 0, 5388], [0, 0, 5511]];[nan, nan, 0.39952153110047844];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[2, 3, 2]
PubMed;own;random;0.2;64;0.5;1;0.005;0;20795212.0;0.42857142857142855;0.19999999999999998;[[0, 0, 3], [0, 0, 5], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.404148835859868;0.19188318955868933;[[0, 0, 2833], [0, 0, 5382], [0, 0, 5572]];[nan, nan, 0.404148835859868];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[3, 5, 6]
PubMed;own;random;0.2;64;0.5;1;0.005;0;20795212.0;0.4;0.1904761904761905;[[0, 0, 3], [0, 0, 6], [0, 0, 6]];[nan, nan, 0.4];0.4026548672566372;0.19137749737118823;[[0, 0, 2833], [0, 0, 5402], [0, 0, 5551]];[nan, nan, 0.4026548672566372];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];15.0;[3, 6, 6]


PubMed;own;random;0.2;64;0.5;1;0.005;0;649695571.0;0.0;0.0;[[]];[];0.2394754003333092;0.09269631996409008;[[69, 75, 403, 1511, 731, 7, 76], [82, 164, 2253, 1911, 963, 0, 44], [60, 49, 3072, 1313, 980, 3, 35], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.32701421800947866, 0.5694444444444444, 0.5363128491620112, 0.0, 0.0, 0.0, 0.0];0.24019607843137256;0.09054390550413594;[[17, 36, 161, 678, 293, 8, 38], [37, 61, 947, 828, 421, 0, 28], [24, 27, 1343, 561, 396, 0, 12], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.21794871794871795, 0.49193548387096775, 0.5479396164830681, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;0;649695571.0;0.42857142857142855;0.3;[[0, 4], [0, 3]];[nan, 0.42857142857142855];0.4001739886907351;0.19053536294915605;[[0, 0, 2834], [0, 0, 5440], [0, 0, 5520]];[nan, nan, 0.4001739886907351];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 4, 3]
PubMed;own;random;0.2;64;0.5;1;0.005;0;649695571.0;0.42857142857142855;0.3;[[0, 8], [0, 6]];[nan, 0.42857142857142855];0.40269819395082324;0.1913921781546788;[[0, 0, 2753], [0, 0, 5482], [0, 0, 5552]];[nan, nan, 0.40269819395082324];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[0, 8, 6]
PubMed;own;random;0.2;64;0.5;1;0.005;0;649695571.0;0.4666666666666667;0.3181818181818182;[[0, 8], [0, 7]];[nan, 0.4666666666666667];0.4036703902509792;0.19172135806935042;[[0, 0, 2741], [0, 0, 5480], [0, 0, 5565]];[nan, nan, 0.4036703902509792];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];15.0;[0, 8, 7]


PubMed;own;random;0.2;64;0.5;1;0.005;0;831763849.0;0.0;0.0;[[]];[];0.13542496920513006;0.05750083996811039;[[110, 5, 1798, 191, 0, 11, 757], [130, 11, 1526, 200, 9, 18, 3523], [115, 38, 1748, 433, 8, 9, 3161], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.30985915492957744, 0.2037037037037037, 0.34463722397476343, 0.0, 0.0, 0.0, 0.0];0.14773495605138606;0.06069242116517136;[[44, 0, 782, 79, 1, 3, 322], [74, 9, 675, 71, 0, 6, 1487], [39, 24, 821, 175, 3, 8, 1293], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2802547770700637, 0.2727272727272727, 0.3604038630377524, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;0;831763849.0;0.5714285714285714;0.36363636363636365;[[0, 3], [0, 4]];[nan, 0.5714285714285714];0.3999565028273162;0.19303938061546208;[[12, 0, 2877], [0, 0, 5398], [2, 0, 5505]];[0.8571428571428571, nan, 0.3994920174165457];0.39976335361730897;0.19140798121334288;[[2, 0, 1229], [0, 0, 2322], [0, 0, 2363]];[1.0, nan, 0.3995603652350355];7.0;[3, 0, 4]
PubMed;own;random;0.2;64;0.5;1;0.005;0;831763849.0;0.2857142857142857;0.14814814814814817;[[4, 0, 0], [4, 0, 0], [6, 0, 0]];[0.2857142857142857, nan, nan];0.21621817654312034;0.1185194020356234;[[2981, 0, 0], [5355, 0, 0], [5451, 0, 0]];[0.21621817654312034, nan, nan];0.20807978363759297;0.11482673382771326;[[1231, 0, 0], [2322, 0, 0], [2363, 0, 0]];[0.20807978363759297, nan, nan];14.0;[4, 4, 6]
PubMed;own;random;0.2;64;0.5;1;0.005;0;831763849.0;0.7333333333333333;0.5925925925925926;[[4, 0, 0], [0, 0, 4], [0, 0, 7]];[1.0, nan, 0.6363636363636364];0.5146525460612216;0.4374153053876804;[[1808, 0, 1170], [284, 0, 5063], [174, 0, 5287]];[0.7978817299205648, nan, 0.45894097222222224];0.5145368492224476;0.4372936331073749;[[762, 0, 469], [149, 0, 2173], [81, 0, 2282]];[0.7681451612903226, nan, 0.4634443541835906];15.0;[4, 4, 7]


PubMed;own;random;0.2;64;0.5;1;0.005;0;615395017.0;0.0;0.0;[[]];[];0.0749945656111876;0.04788313140997121;[[123, 117, 200, 19, 515, 41, 1857], [201, 197, 755, 33, 760, 671, 2800], [209, 442, 715, 111, 1035, 289, 2711], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.23076923076923078, 0.2605820105820106, 0.4281437125748503, 0.0, 0.0, 0.0, 0.0];0.07167004732927654;0.04597657473650534;[[47, 52, 80, 9, 231, 24, 788], [77, 85, 300, 15, 343, 320, 1182], [88, 186, 292, 51, 455, 132, 1159], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.22169811320754718, 0.2631578947368421, 0.43452380952380953, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;0;615395017.0;0.5714285714285714;0.24242424242424243;[[0, 0, 2], [0, 0, 1], [0, 0, 4]];[nan, nan, 0.5714285714285714];0.40046396984196025;0.19063395106463746;[[0, 0, 2863], [0, 0, 5407], [0, 0, 5524]];[nan, nan, 0.40046396984196025];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[2, 1, 4]
PubMed;own;random;0.2;64;0.5;1;0.005;0;615395017.0;0.5;0.2222222222222222;[[0, 0, 3], [0, 0, 4], [0, 0, 7]];[nan, nan, 0.5];0.4048741568143904;0.19212831500507685;[[0, 0, 2863], [0, 0, 5342], [0, 0, 5582]];[nan, nan, 0.4048741568143904];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[3, 4, 7]
PubMed;own;random;0.2;64;0.5;1;0.005;0;615395017.0;0.4666666666666667;0.21212121212121213;[[0, 0, 4], [0, 0, 4], [0, 0, 7]];[nan, nan, 0.4666666666666667];0.3906862033947483;0.18728701578691145;[[0, 0, 3060], [0, 0, 5340], [0, 0, 5386]];[nan, nan, 0.3906862033947483];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];15.0;[4, 4, 7]


PubMed;own;random;0.2;64;0.5;1;0.005;0;2140929057.0;0.0;0.0;[[]];[];0.009274690239837693;0.00820135888370056;[[95, 21, 12, 722, 602, 218, 1202], [612, 24, 20, 2362, 114, 232, 2053], [603, 33, 9, 3279, 341, 131, 1116], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.07251908396946564, 0.3076923076923077, 0.21951219512195122, 0.0, 0.0, 0.0, 0.0];0.009127789046653144;0.008119181581915094;[[40, 8, 5, 319, 248, 80, 531], [251, 6, 12, 1023, 38, 84, 908], [254, 22, 8, 1389, 144, 37, 509], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.07339449541284404, 0.16666666666666666, 0.32, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;0;2140929057.0;0.42857142857142855;0.3;[[0, 4], [0, 3]];[nan, 0.42857142857142855];0.4023488473249239;0.1912737799834574;[[0, 0, 2816], [0, 0, 5428], [0, 0, 5550]];[nan, nan, 0.4023488473249239];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 4, 3]
